,Unnamed: 0,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent
2876,2878,"MAYNARD, ELLIOTT EDWARD",WV,3.0,REP,2010,0.550793745,13.9,DEM,0.33080735899999997,0,0.05985,1.0,0.34,False,,33922.0,500,30.05,69.3,1030436.28,1026196.67
2877,2875,"RAHALL, NICK JOE II",WV,3.0,DEM,2010,0.550793745,13.9,DEM,0.669192641,1,0.05985,1.0,0.34,True,,33922.0,51,67.51,69.3,1261181.95,2149018.11
2879,2880,"LUMMIS, CYNTHIA MARIE",WY,0.0,REP,2010,,23.6,DEM,0.5270166079999999,1,0.09006,0.0,,False,0.0,53512.0,31,82.82,75,780426.42,576835.52
2883,2884,"CISSNA, SHARON MARIE",AK,0.0,DEM,2012,,27.5,REP,0.306755208,0,0.33481,0.0,,True,4.0,67712.0,63,50.32,81.6,19660.0,24388.0
2900,2902,"FORD, THERESE",AL,2.0,DEM,2012,0.407023755,20.9,REP,0.489062285,0,0.33997,0.0,0.36,True,4.0,40833.0,500,100.00,80.9,0.0,0.0
2901,2901,"ROBY, MARTHA",AL,2.0,REP,2012,0.407023755,20.9,REP,0.510937715,1,0.33997,0.0,0.36,False,4.0,40833.0,161,100.00,80.9,1035717.36,862502.48
2902,2904,"HARRIS, JOHN ANDREW",AL,3.0,DEM,2012,0.456924713,19.0,REP,0.40519349299999996,0,0.29704,1.0,0.36,True,4.0,40292.0,6,100.00,79,3147.0,3785.71
2904,2905,"ADERHOLT, ROBERT BROWN",AL,4.0,REP,2012,0.239855583,14.7,REP,1.0,1,0.12043,1.0,0.36,False,0.0,37187.0,7,100.00,80.20526,1247169.37,1140896.88
2905,2906,"BOMAN, DANIEL HEATH",AL,4.0,DEM,2012,0.239855583,14.7,REP,0.0,0,0.12043,1.0,0.36,True,0.0,37187.0,12,51.45,80.20526,13561.0,5575.0
2908,2908,"BROOKS, MO",AL,5.0,REP,2012,0.369056549,28.4,REP,0.579356697,1,0.22985,1.0,0.36,False,0.0,50230.0,500,70.94,80.7619,904753.18,455514.82
2910,2909,"HOLLEY, CHARLIE LEE",AL,5.0,DEM,2012,0.369056549,28.4,REP,0.42064330299999997,0,0.22985,1.0,0.36,True,0.0,50230.0,23,100.00,80.7619,55891.98,55873.8
2911,2914,"BACHUS, SPENCER T III",AL,6.0,REP,2012,0.425701714,33.7,REP,1.0,1,0.19692,1.0,0.36,False,4.0,55656.0,500,61.45,80.7,2725003.77,2904500.84
2917,2920,"CHAMBERLAIN, DON",AL,7.0,REP,2012,0.522854019,17.6,REP,0.275152981,0,0.65714,1.0,0.36,False,,31080.0,42,66.10,81.8,22051.03,21243.32
2921,2921,"ELLINGTON, SCOTT A",AR,1.0,DEM,2012,0.38612868,14.2,DEM,0.434799758,0,0.21341,1.0,0.37,True,0.0,36130.0,17,49.53,79.6,372375.1,370676.52
2931,2933,"KENNEDY, REBEKAH",AR,3.0,GRE,2012,0.34330547,23.5,DEM,0.0,0,0.14301,0.0,0.37,False,4.0,42102.0,500,,78.8,,
2933,2931,"WOMACK, STEVE",AR,3.0,REP,2012,0.34330547,23.5,DEM,0.724350755,1,0.14301,1.0,0.37,False,4.0,42102.0,159,100.00,78.8,932788.07,602443.0
2934,2941,"COTTON, THOMAS",AR,4.0,REP,2012,0.404827686,15.0,DEM,0.40152918600000004,0,0.2545,1.0,0.37,False,,35767.0,20,57.55,79.19333,2213217.51,2094866.54
2938,2940,"JEFFRESS, GENE",AR,4.0,DEM,2012,0.404827686,15.0,DEM,0.5752916339999999,0,0.2545,1.0,0.37,True,,35767.0,500,43.02,79.19333,100330.0,98039.53
2951,2956,"KIRKPATRICK, ANN",AZ,1.0,DEM,2012,0.44106819799999997,22.9,REP,0.43730775,1,0.35435,0.0,0.42,True,4.0,45925.0,100,63.74,82,2349202.7,2355341.7
2955,2953,"PATON, JONATHAN",AZ,1.0,REP,2012,0.44106819799999997,22.9,REP,0.49716637700000005,0,0.35435,1.0,0.42,False,4.0,45925.0,32,60.86,82,1477836.14,1489294.36
2961,2961,"BARBER, RONALD",AZ,2.0,DEM,2012,0.439814685,31.5,REP,0.310576484,1,0.19187,1.0,0.42,True,4.0,46139.0,43,82.03,81.75333,2776638.85,2690570.19
2967,2968,"MCSALLY, MARTHA E",AZ,2.0,REP,2012,0.439814685,31.5,REP,0.648845609,0,0.19187,0.0,0.42,False,4.0,46139.0,161,81.70,81.75333,1458135.63,1438089.51
2972,2973,"GRIJALVA, RAUL M",AZ,3.0,DEM,2012,0.44544142299999995,15.5,REP,0.41144609299999996,1,0.27076999999999996,1.0,0.42,True,0.0,40145.0,500,65.63,81.7,908543.77,930949.81
2985,2979,"ROBINSON, JOHNNIE ELBERT",AZ,4.0,DEM,2012,0.44544142299999995,17.7,REP,0.669415823,0,0.12541,1.0,0.42,True,4.0,42693.0,500,50.05,79.8,0.0,0.0
2990,2991,"SALMON, MATT",AZ,5.0,REP,2012,0.44544142299999995,32.3,REP,0.520018846,0,0.13788,1.0,0.42,False,0.0,63236.0,500,51.85,80.37368,1273756.61,1186743.99
2993,2998,"JETTE, MATTHEW T",AZ,6.0,DEM,2012,0.443988399,40.1,REP,0.29117862899999997,0,0.14007,1.0,0.42,True,4.0,60441.0,10,51.91,80.28571,22921.45,22921.45
2997,2997,"SCHWEIKERT, DAVID",AZ,6.0,REP,2012,0.443988399,40.1,REP,0.6642353329999999,0,0.14007,1.0,0.42,False,4.0,60441.0,4,51.48,80.28571,1952869.87,1939383.28
3000,3003,"COBB, JOE",AZ,7.0,LIB,2012,0.46312219600000004,13.1,REP,0.02713266,0,0.31171,1.0,0.42,False,4.0,32259.0,107,100.00,80.4,,
3003,3001,"PASTOR, ED L",AZ,7.0,DEM,2012,0.46312219600000004,13.1,REP,0.502280953,1,0.31171,1.0,0.42,True,4.0,32259.0,40,79.03,80.4,1025610.58,1103157.38
3007,3007,"FRANKS, TRENT",AZ,8.0,REP,2012,0.502409117,27.4,REP,0.47297040000000007,1,0.14484,1.0,0.42,False,,55670.0,500,83.17,80,376998.03,354105.03
3013,3015,"SCHARER, GENE PAUL",AZ,8.0,DEM,2012,0.502409117,27.4,REP,0.487625979,0,0.14484,1.0,0.42,True,,55670.0,500,100.00,80,8937.0,8848.0
3020,3018,"PARKER, VERNON",AZ,9.0,REP,2012,,34.9,REP,0.0,0,0.23103,1.0,0.42,False,,48737.0,500,22.46,81.3,1196196.62,1170856.83
3025,3027,"SINEMA, KYRSTEN",AZ,9.0,DEM,2012,,34.9,REP,0.0,1,0.23103,0.0,0.42,True,,48737.0,500,40.78,81.3,2167384.11,2118460.84
3034,3037,"LAMALFA, DOUG",CA,1.0,REP,2012,0.704198421,22.0,DEM,0.310338801,0,0.12722,1.0,0.52,False,0.0,45198.0,50,,76.3,872995.42,775941.69
3045,3047,"HUFFMAN, JARED",CA,2.0,DEM,2012,0.491594728,38.0,DEM,0.428461606,0,0.19537000000000002,1.0,0.52,True,0.0,59954.0,113,37.49,77.08947,1449511.65,1262439.87
3049,3049,"ROBERTS, DANIEL",CA,2.0,REP,2012,0.491594728,38.0,DEM,0.571490347,0,0.19537000000000002,1.0,0.52,False,0.0,59954.0,12,15.03,77.08947,268634.36,268634.36
3054,3057,"GARAMENDI, JOHN",CA,3.0,DEM,2012,0.595003484,23.6,DEM,0.43188846200000003,1,0.34143,1.0,0.52,True,3.0,53106.0,6,51.47,77.13333,2065819.12,2064921.97
3058,3061,"MCCLINTOCK, THOMAS",CA,4.0,REP,2012,0.534013145,30.4,DEM,0.612686496,1,0.14783,1.0,0.52,False,0.0,62035.0,20,64.79,77.4,1191742.7,1125498.34
3060,3060,"UPPAL, JACK",CA,4.0,DEM,2012,0.534013145,30.4,DEM,0.314411184,0,0.14783,1.0,0.52,True,0.0,62035.0,146,35.21,77.4,52406.58,51622.4
3063,3064,"THOMPSON, MIKE MR.",CA,5.0,DEM,2012,0.595243796,29.2,DEM,0.7204918509999999,1,0.3179,1.0,0.52,True,0.0,60693.0,1,72.20,77.1,1811426.04,1617250.71
3064,3066,"MATSUI, DORIS",CA,6.0,DEM,2012,0.768707659,25.9,DEM,0.659447372,1,0.46521,0.0,0.52,True,3.0,45274.0,500,71.40,76.5,908449.38,858322.9
3065,3065,"MCCRAY, JOSEPH SR",CA,6.0,REP,2012,0.768707659,25.9,DEM,0.296229782,0,0.46521,1.0,0.52,False,3.0,45274.0,11,,76.5,28906.67,29001.48
3067,3068,"BERA, AMERISH",CA,7.0,DEM,2012,0.681004684,30.6,DEM,0.682543764,0,0.35352,1.0,0.52,True,0.0,61377.0,500,41.00,77,3632281.6,3531711.09
3074,3083,"COOK, PAUL",CA,8.0,REP,2012,0.861222145,16.0,DEM,0.151466466,0,0.27913000000000004,1.0,0.52,False,4.0,42250.0,27,15.29,77.2,118844.1,110127.67
3076,3075,"IMUS, GREGG",CA,8.0,REP,2012,0.861222145,16.0,DEM,0.151466466,0,0.27913000000000004,1.0,0.52,False,4.0,42250.0,500,15.58,77.2,118844.1,110127.67
3084,3085,"GILL, RICKY",CA,9.0,REP,2012,0.800612436,18.8,DEM,0.10768619900000001,0,0.44165,1.0,0.52,False,0.0,52556.0,128,40.24,77.8,2977717.26,2947420.19
3086,3088,"MCNERNEY, JERRY",CA,9.0,DEM,2012,0.800612436,18.8,DEM,0.842655954,1,0.44165,1.0,0.52,True,0.0,52556.0,63,47.78,77.8,2532626.42,2744513.95
3090,3090,"DENHAM, JEFF",CA,10.0,REP,2012,0.695085222,17.0,DEM,0.378570268,1,0.26175,1.0,0.52,False,3.0,49879.0,192,49.24,77.44667,2756588.82,2647697.84
3091,3091,"HERNANDEZ, JOSE M",CA,10.0,DEM,2012,0.695085222,17.0,DEM,0.5884280129999999,0,0.26175,1.0,0.52,True,3.0,49879.0,48,28.04,77.44667,1758386.78,1754480.64
3095,3097,"MILLER, GEORGE",CA,11.0,DEM,2012,0.715546516,41.1,DEM,0.479665534,1,0.35396,1.0,0.52,True,0.0,70298.0,53,58.49,83.1,743547.15,885945.61
3097,3099,"DENNIS, JOHN",CA,12.0,REP,2012,0.812385074,53.5,DEM,0.221090464,0,0.48162,1.0,0.52,False,0.0,72303.0,6,13.57,81.1,531463.04,480225.85
3101,3103,"PELOSI, NANCY",CA,12.0,DEM,2012,0.812385074,53.5,DEM,0.7558286359999999,1,0.48162,0.0,0.52,True,0.0,72303.0,78,74.88,81.1,2300344.47,2001647.66
3105,3106,"LEE, BARBARA",CA,13.0,DEM,2012,0.800612436,44.1,DEM,0.719548845,1,0.53904,0.0,0.52,True,4.0,56285.0,76,83.11,80.21579,1167291.69,1148467.65
3106,3105,"SINGLETON, MARILYN M",CA,13.0,UNK,2012,0.800612436,44.1,DEM,0.0,0,0.53904,0.0,0.52,False,4.0,56285.0,500,11.85,80.21579,,
3109,3109,"SPEIER, JACKIE",CA,14.0,DEM,2012,0.728845445,41.3,DEM,0.6909018640000001,1,0.50164,0.0,0.52,True,3.0,77880.0,500,74.34,78.74286,969474.1,885671.51
3115,3119,"COSTA, JIM",CA,16.0,DEM,2012,0.7088871720000001,11.5,DEM,0.678215792,0,0.46226000000000006,1.0,0.52,True,4.0,35828.0,5,42.67,76.3,1483125.53,1274918.69
3120,3121,"HONDA, MIKE",CA,17.0,DEM,2012,0.741661681,50.4,DEM,0.666524456,1,0.66325,1.0,0.52,True,4.0,100652.0,1,66.70,77.1,900844.16,1028810.23
3121,3123,"LI, EVELYN",CA,17.0,REP,2012,0.741661681,50.4,DEM,0.298508468,0,0.66325,0.0,0.52,False,4.0,100652.0,500,27.58,77.1,57568.8,52278.1
3125,3124,"CHAPMAN, DAVE",CA,18.0,DEM,2012,0.5139456379999999,57.3,DEM,0.58484053,0,0.31774,1.0,0.52,True,3.0,100917.0,4,29.85,77.2,1489802.48,1629523.88
3126,3127,"ESHOO, ANNA",CA,18.0,DEM,2012,0.5139456379999999,57.3,DEM,0.58484053,1,0.31774,0.0,0.52,True,3.0,100917.0,87,61.46,77.2,1489802.48,1629523.88
3129,3129,"LOFGREN, ZOE",CA,19.0,DEM,2012,0.48936243100000004,31.4,DEM,0.35148967799999997,1,0.49743000000000004,0.0,0.52,True,3.0,75857.0,500,65.18,76.3,858985.44,626000.61
3130,3130,"MURRAY, ROBERT",CA,19.0,REP,2012,0.48936243100000004,31.4,DEM,0.645513871,0,0.49743000000000004,1.0,0.52,False,3.0,75857.0,7,22.99,76.3,13600.0,8379.0
3134,3140,"FARR, SAM",CA,20.0,DEM,2012,0.451172356,26.3,DEM,0.517049774,1,0.23044,1.0,0.52,True,0.0,60563.0,64,64.37,77.8,735679.32,727205.98
3139,3137,"TAYLOR, JEFF",CA,20.0,REP,2012,0.451172356,26.3,DEM,0.48295022600000004,0,0.23044,1.0,0.52,False,0.0,60563.0,192,22.34,77.8,100.0,6616.61
3140,3144,"HERNANDEZ, JOHN S",CA,21.0,DEM,2012,0.47736899899999996,8.0,DEM,0.0,0,0.33908,1.0,0.52,True,4.0,36249.0,6,28.04,77.27333,123904.84,99753.96
3142,3141,"VALADAO, DAVID",CA,21.0,REP,2012,0.47736899899999996,8.0,DEM,1.0,1,0.33908,1.0,0.52,False,4.0,36249.0,4,56.99,77.27333,1315897.19,1181112.9
3144,3145,"LEE, OTTO",CA,22.0,DEM,2012,0.6761523359999999,23.3,DEM,0.0,0,0.27924,1.0,0.52,True,4.0,50070.0,500,83.11,80,399219.45,395031.27
3145,3146,"NUNES, DEVIN GERALD",CA,22.0,REP,2012,0.6761523359999999,23.3,DEM,0.987629723,1,0.27924,1.0,0.52,False,4.0,50070.0,500,70.58,80,1551896.98,1087798.59
3146,3150,"MCCARTHY, KEVIN",CA,23.0,REP,2012,0.568007585,18.9,DEM,0.376009883,1,0.25251999999999997,1.0,0.52,False,0.0,52599.0,13,72.16,78.8,4578118.94,4027747.81
3148,3147,"PHILLIPS, TERRY",CA,23.0,IND,2012,0.568007585,18.9,DEM,0.0,0,0.25251999999999997,1.0,0.52,False,0.0,52599.0,69,17.27,78.8,,
3151,3154,"CAPPS, LOIS",CA,24.0,DEM,2012,0.5817609020000001,31.6,DEM,0.400604991,1,0.21950999999999998,0.0,0.52,True,0.0,61011.0,500,46.36,77.67368,3320070.72,3286649.92
3152,3152,"MALDONADO, ABEL",CA,24.0,REP,2012,0.5817609020000001,31.6,DEM,0.599395009,0,0.21950999999999998,1.0,0.52,False,0.0,61011.0,500,29.66,77.67368,1937469.8,1904430.05
3157,3160,"MCKEON, HOWARD P. 'BUCK'",CA,25.0,REP,2012,0.675909567,26.7,DEM,0.6183258770000001,1,0.3525,1.0,0.52,False,0.0,70149.0,188,50.54,76.20952,1980079.87,1769400.41
3159,3156,"ROGERS, LEE C",CA,25.0,DEM,2012,0.675909567,26.7,DEM,0.381674123,0,0.3525,1.0,0.52,True,0.0,70149.0,131,29.75,76.20952,374126.89,360091.19
3162,3162,"BROWNLEY, JULIA",CA,26.0,DEM,2012,0.676560512,31.1,DEM,0.365222441,0,0.2208,0.0,0.52,True,4.0,70218.0,131,26.89,75.3,2155827.82,2106885.83
3168,3170,"STRICKLAND, ANTHONY A.",CA,26.0,REP,2012,0.676560512,31.1,DEM,0.541279692,0,0.2208,1.0,0.52,False,4.0,70218.0,22,44.12,75.3,2454653.43,2377030.33
3170,3172,"CHU, JUDY",CA,27.0,DEM,2012,0.701108324,39.3,DEM,0.6515068079999999,1,0.55383,0.0,0.52,True,4.0,66197.0,500,57.78,75,1468072.1,803348.1
3171,3171,"DURAN, ROBERT",CA,27.0,REP,2012,0.701108324,39.3,DEM,0.348493192,0,0.55383,1.0,0.52,False,4.0,66197.0,7,18.21,75,169289.12,169289.12
3172,3173,"ORSWELL, JACK",CA,27.0,REP,2012,0.701108324,39.3,DEM,0.348493192,0,0.55383,1.0,0.52,False,4.0,66197.0,146,24.02,75,169289.12,169289.12
3174,3175,"JENNERJAHN, PHIL",CA,28.0,REP,2012,0.701108324,41.5,DEM,0.22416546699999998,0,0.31917,1.0,0.52,False,4.0,52204.0,71,17.41,74.2,0.0,0.0
3178,3179,"SCHIFF, ADAM",CA,28.0,DEM,2012,0.701108324,41.5,DEM,0.6953590279999999,1,0.31917,1.0,0.52,True,4.0,52204.0,36,59.00,74.2,1333321.02,1082976.5
3180,3181,"CARDENAS, TONY",CA,29.0,DEM,2012,0.701108324,18.2,DEM,0.647778757,1,0.3775,1.0,0.52,True,4.0,45009.0,80,,74.4,844097.25,709796.98
3181,3184,"HERNANDEZ, DAVID RAYMOND",CA,29.0,REP,2012,0.701108324,18.2,DEM,0.0,0,0.3775,1.0,0.52,False,4.0,45009.0,4,28.04,74.4,12875.0,6440.0
3185,3186,"BERMAN, HOWARD L",CA,30.0,DEM,2012,0.701108324,41.3,DEM,0.6463299220000001,0,0.32566,1.0,0.52,True,4.0,66074.0,188,32.44,75.1,3201860.25,6172614.48
3191,3187,"SHERMAN, BRAD",CA,30.0,DEM,2012,0.701108324,41.3,DEM,0.6463299220000001,1,0.32566,1.0,0.52,True,4.0,66074.0,123,42.35,75.1,3201860.25,6172614.48
3196,3195,"MILLER, GARY G",CA,31.0,REP,2012,0.701108324,21.6,DEM,0.161789564,0,0.3962,1.0,0.52,False,4.0,52324.0,47,58.49,75.8,387524.29,385150.69
3202,3203,"NAPOLITANO, GRACE",CA,32.0,DEM,2012,0.701108324,19.6,DEM,0.710413317,1,0.48591999999999996,0.0,0.52,True,4.0,56986.0,500,1.28,75.32,540770.26,610490.76
3203,3205,"BLOOMFIELD, BILL",CA,33.0,IND,2012,0.701108324,61.9,DEM,0.0,0,0.23621,1.0,0.52,False,4.0,92111.0,9,24.63,70.7,,
3211,3210,"WAXMAN, HENRY A",CA,33.0,DEM,2012,0.701108324,61.9,DEM,0.8608062190000001,1,0.23621,1.0,0.52,True,4.0,92111.0,120,45.32,70.7,1894271.24,2663178.9
3212,3215,"BECERRA, XAVIER",CA,34.0,DEM,2012,0.701108324,20.8,DEM,0.772292657,1,0.6602899999999999,1.0,0.52,True,4.0,32714.0,500,77.31,70.3,1849999.56,1570150.91
3214,3214,"SMITH, STEPHEN C.",CA,34.0,REP,2012,0.701108324,20.8,DEM,0.227707343,0,0.6602899999999999,1.0,0.52,False,4.0,32714.0,33,16.03,70.3,1425.0,445.0
3215,3219,"BACA, JOE",CA,35.0,DEM,2012,0.701108324,13.7,DEM,0.793336783,1,0.42871000000000004,1.0,0.52,True,4.0,52004.0,107,45.01,74,302549.74,294428.44
3217,3218,"MCLEOD, GLORIA NEGRETE",CA,35.0,DEM,2012,0.701108324,13.7,DEM,0.793336783,0,0.42871000000000004,0.0,0.52,True,4.0,52004.0,190,36.35,74,302549.74,294428.44
3235,3238,"RUIZ, RAUL DR.",CA,36.0,DEM,2012,0.701108324,20.2,DEM,0.596188195,0,0.35264,1.0,0.52,True,4.0,42933.0,500,41.90,77.35714,1976758.0,1925464.26
3240,3244,"BASS, KAREN",CA,37.0,DEM,2012,0.701108324,35.5,DEM,0.68355933,1,0.60783,0.0,0.52,True,4.0,47984.0,25,99.91,80,692988.53,803966.15
3243,3242,"OSBORNE, MORGAN",CA,37.0,REP,2012,0.701108324,35.5,DEM,0.0,0,0.60783,0.0,0.52,False,4.0,47984.0,500,0.07,80,0.0,0.0
3244,3246,"CAMPOS, BENJAMIN",CA,38.0,REP,2012,0.701108324,20.8,DEM,0.265450138,0,0.44003000000000003,1.0,0.52,False,4.0,60289.0,44,22.53,80.8,21707.0,25060.0
3246,3251,"CHEN, JAY",CA,39.0,DEM,2012,0.701108324,38.2,DEM,0.6326718929999999,0,0.45701,1.0,0.52,True,4.0,72388.0,116,29.99,79.2,793548.61,714593.73
3250,3247,"SANCHEZ, LINDA",CA,39.0,DEM,2012,0.701108324,38.2,DEM,0.6326718929999999,0,0.45701,0.0,0.52,True,4.0,72388.0,68,34.59,79.2,793548.61,714593.73
3251,3252,"ROYBAL-ALLARD, LUCILLE",CA,40.0,DEM,2012,0.48054726299999995,8.2,DEM,0.332112605,1,0.46201000000000003,0.0,0.52,True,0.0,38094.0,500,65.41,80.3,0.0,0.0
3252,3253,"SANCHEZ, DAVID",CA,40.0,DEM,2012,0.48054726299999995,8.2,DEM,0.332112605,0,0.46201000000000003,1.0,0.52,True,0.0,38094.0,4,34.59,80.3,0.0,0.0
3256,3257,"TAKANO, MARK",CA,41.0,DEM,2012,0.521613793,16.7,DEM,0.36776643,1,0.40549,1.0,0.52,True,4.0,50128.0,18,36.66,80.6,1456715.57,1433468.09
3257,3258,"TAVAGLIONE, JOHN F",CA,41.0,REP,2012,0.521613793,16.7,DEM,0.632060548,0,0.40549,1.0,0.52,False,4.0,50128.0,6,44.60,80.6,1366014.74,1354947.01
3263,3262,"WILLIAMSON, MICHAEL DALE",CA,42.0,DEM,2012,0.633596425,23.2,DEM,0.3186039,0,0.28559,1.0,0.52,True,0.0,67052.0,1,14.30,80.9,0.0,0.0
3264,3265,"FLORES, BOB",CA,43.0,DEM,2012,0.526335474,23.8,DEM,0.654962775,0,0.63393,1.0,0.52,True,0.0,45245.0,7,34.58,80.62667,4204.0,3220.2
3265,3266,"WATERS, MAXINE",CA,43.0,DEM,2012,0.526335474,23.8,DEM,0.654962775,1,0.63393,0.0,0.52,True,0.0,45245.0,500,65.42,80.62667,4204.0,3220.2
3266,3269,"HAHN, JANICE",CA,44.0,DEM,2012,0.491708945,11.3,DEM,0.44386493200000005,1,0.5828300000000001,0.0,0.52,True,4.0,43804.0,184,60.06,68.2,599696.34,540277.15
3268,3270,"RICHARDSON, LAURA",CA,44.0,DEM,2012,0.491708945,11.3,DEM,0.44386493200000005,0,0.5828300000000001,0.0,0.52,True,4.0,43804.0,20,5.72,68.2,599696.34,540277.15
3271,3272,"KANG, SUKHEE",CA,45.0,DEM,2012,0.51638991,50.6,DEM,0.42137610600000003,0,0.35656,0.0,0.52,True,0.0,90293.0,500,33.02,69.3,754719.23,754627.17
3279,3280,"SANCHEZ, LORETTA",CA,46.0,DEM,2012,0.646808608,16.8,DEM,0.377877232,1,0.39771,0.0,0.52,True,0.0,52114.0,500,34.59,71.47895,1677370.81,1674005.58
3280,3282,"DELONG, GARY",CA,47.0,REP,2012,0.48054726299999995,29.4,DEM,0.392677741,0,0.43942,1.0,0.52,False,0.0,55150.0,47,29.44,73.87143,1439650.91,1418740.41
3285,3283,"LOWENTHAL, ALAN",CA,47.0,DEM,2012,0.48054726299999995,29.4,DEM,0.52975384,1,0.43942,1.0,0.52,True,0.0,55150.0,110,33.80,73.87143,1210250.82,1171130.95
3290,3293,"ROHRABACHER, DANA",CA,48.0,REP,2012,0.48054726299999995,42.2,DEM,0.5993803529999999,1,0.31153000000000003,0.0,0.52,False,4.0,77155.0,57,66.30,75.8,493391.61,582122.28
3292,3290,"VARASTEH, RON",CA,48.0,DEM,2012,0.48054726299999995,42.2,DEM,0.364474969,0,0.31153000000000003,1.0,0.52,True,4.0,77155.0,43,28.86,75.8,158255.49,75073.19
3294,3295,"ISSA, DARRELL",CA,49.0,REP,2012,0.538857931,40.0,DEM,0.627846286,1,0.2316,1.0,0.52,False,4.0,68842.0,137,61.09,76.1,2478710.48,1115221.66
3296,3294,"TETALMAN, JERRY",CA,49.0,DEM,2012,0.538857931,40.0,DEM,0.31481940399999997,0,0.2316,1.0,0.52,True,4.0,68842.0,63,30.68,76.1,131167.65,127719.53
3299,3304,"HUNTER, DUNCAN D.",CA,50.0,REP,2012,0.5478353,25.1,DEM,0.566538288,1,0.19432,1.0,0.52,False,4.0,55876.0,500,67.41,75.5,986170.44,993680.5
3303,3301,"SECOR, DAVID B",CA,50.0,DEM,2012,0.5478353,25.1,DEM,0.38958742399999996,0,0.19432,1.0,0.52,True,4.0,55876.0,4,16.80,75.5,145.05,150.96
3305,3307,"CRIMMINS, MICHAEL",CA,51.0,REP,2012,0.5498341760000001,13.0,DEM,0.399455238,0,0.34855,1.0,0.52,False,4.0,40503.0,1,19.87,75.9,25374.34,29820.22
3310,3311,"VARGAS, JUAN C.",CA,51.0,DEM,2012,0.5498341760000001,13.0,DEM,0.60051002,0,0.34855,1.0,0.52,True,4.0,40503.0,68,46.02,75.9,1061806.23,1010618.48
3316,3320,"PETERS, SCOTT",CA,52.0,DEM,2012,0.5478353,54.5,DEM,0.320588794,0,0.30587,1.0,0.52,True,4.0,81275.0,17,22.59,76.4,4381438.01,4352737.01
3321,3322,"DAVIS, SUSAN A",CA,53.0,DEM,2012,0.5478353,33.9,DEM,0.622593983,1,0.34294,0.0,0.52,True,,58067.0,27,57.81,76.4,647361.55,952515.18
3325,3329,"DEGETTE, DIANA L.",CO,1.0,DEM,2012,0.617640259,42.1,DEM,0.6742350220000001,1,0.22429000000000002,0.0,0.43,True,4.0,52135.0,97,100.00,72.6,1051538.17,1098046.15
3328,3330,"STROUD, DANNY E",CO,1.0,REP,2012,0.617640259,42.1,DEM,0.28758947,0,0.22429000000000002,1.0,0.43,False,4.0,52135.0,95,65.07,72.6,18183.17,18183.17
3332,3333,"LUNDBERG, KEVIN",CO,2.0,REP,2012,0.586356789,51.4,DEM,0.37895768700000004,0,0.0958,1.0,0.43,False,4.0,65866.0,13,53.29,70.9,282435.86,282160.66
3333,3332,"POLIS, JARED",CO,2.0,DEM,2012,0.586356789,51.4,DEM,0.57413668,1,0.0958,1.0,0.43,True,4.0,65866.0,113,100.00,70.9,1147923.96,1504673.17
3341,3341,"TIPTON, SCOTT R.",CO,3.0,REP,2012,0.48445174399999996,28.4,DEM,0.49870030200000004,1,0.12502,1.0,0.43,False,4.0,46653.0,17,100.00,70.76316,2342228.83,2225170.66
3344,3346,"GARDNER, CORY",CO,4.0,REP,2012,0.565821216,31.6,DEM,0.524769003,1,0.11304000000000002,1.0,0.43,False,4.0,60737.0,99,100.00,70.08571,2295599.73,1849386.33
3346,3347,"SHAFFER, BRANDON",CO,4.0,DEM,2012,0.565821216,31.6,DEM,0.413538445,0,0.11304000000000002,1.0,0.43,True,4.0,60737.0,52,100.00,70.08571,905776.2,895692.51
3347,3355,"ANDERSON, DAVID C",CO,5.0,NNE,2012,0.403664201,33.6,DEM,0.0,0,0.16959000000000002,1.0,0.43,False,4.0,53773.0,4,,69.6,,
3353,3352,"LAMBORN, DOUGLAS",CO,5.0,REP,2012,0.403664201,33.6,DEM,0.657515682,1,0.16959000000000002,1.0,0.43,False,4.0,53773.0,50,61.72,69.6,696043.63,799502.31
3356,3357,"COFFMAN, MICHAEL",CO,6.0,REP,2012,0.51998606,39.6,DEM,0.656724173,1,0.2381,1.0,0.43,False,4.0,64264.0,1,100.00,69.5,3441282.7,3838136.52
3359,3359,"MIKLOSI, JOE",CO,6.0,DEM,2012,0.51998606,39.6,DEM,0.314644587,0,0.2381,1.0,0.43,True,4.0,64264.0,107,100.00,69.5,1709751.81,1694977.14
3366,3367,"PERLMUTTER, EDWIN G",CO,7.0,DEM,2012,0.561213788,29.7,DEM,0.534448081,1,0.12613,1.0,0.43,True,,57660.0,185,100.00,69.5,2975375.65,2988390.89
3369,3372,"DECKER, JOHN HENRY",CT,1.0,REP,2012,0.631626475,33.6,DEM,0.37195515799999995,0,0.27284,1.0,0.53,False,0.0,63674.0,6,,69.6,69700.0,73150.1
3371,3369,"LARSON, JOHN B",CT,1.0,DEM,2012,0.631626475,33.6,DEM,0.0,1,0.27284,1.0,0.53,True,0.0,63674.0,6,,69.6,2018561.37,2232557.75
